Call_Num,Druid,Purl,Title,Symph_Bar,Ckey
G9460 SVAR .J3 1-15,vf636tm4608,https://purl.stanford.edu/vf636tm4608,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653251,10550749
G9460 SVAR .J3 1-16,vh249wh3873,https://purl.stanford.edu/vh249wh3873,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653269,10550749
G9460 SVAR .J3 1-17,sn077gn1505,https://purl.stanford.edu/sn077gn1505,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653277,10550749
G9460 SVAR .J3 1-18,dj496xh6845,https://purl.stanford.edu/dj496xh6845,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653285,10550749
G9460 SVAR .J3 1-19,hp190xg7133,https://purl.stanford.edu/hp190xg7133,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653293,10550749
G9460 SVAR .J3 1-19 ED.2,nz987nx0986,https://purl.stanford.edu/nz987nx0986,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653301,10550749
G9460 SVAR .J3 2-1,sg038xs2781,https://purl.stanford.edu/sg038xs2781,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653319,10550749
G9460 SVAR .J3 2-2,by388qm2974,https://purl.stanford.edu/by388qm2974,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653327,10550749
G9460 SVAR .J3 2-3,bn471rv1045,https://purl.stanford.edu/bn471rv1045,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653335,10550749
G9460 SVAR .J3 2-4,fk812mq7264,https://purl.stanford.edu/fk812mq7264,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653343,10550749
G9460 SVAR .J3 2-4 ED.2,ww693zz3136,https://purl.stanford.edu/ww693zz3136,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653350,10550749
G9460 SVAR .J3 2-5,kz403kt0769,https://purl.stanford.edu/kz403kt0769,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653368,10550749
G9460 SVAR .J3 2-6,xk103fd7409,https://purl.stanford.edu/xk103fd7409,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653376,10550749
G9460 SVAR .J3 2-6 ED.2,zr052yp2988,https://purl.stanford.edu/zr052yp2988,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653384,10550749
G9460 SVAR .J3 2-8,jc713ry5887,https://purl.stanford.edu/jc713ry5887,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653392,10550749
G9460 SVAR .J3 2-8 ED.2,vx863nq2376,https://purl.stanford.edu/vx863nq2376,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653400,10550749
G9460 SVAR .J3 2-9,dv862hd1144,https://purl.stanford.edu/dv862hd1144,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653418,10550749
G9460 SVAR .J3 2-9A,yp677ys1112,https://purl.stanford.edu/yp677ys1112,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653426,10550749
G9460 SVAR .J3 2-10A,cb615js2036,https://purl.stanford.edu/cb615js2036,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653434,10550749
G9460 SVAR .J3 2-12,ry106wk0517,https://purl.stanford.edu/ry106wk0517,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653442,10550749
G9460 SVAR .J3 2-13,dx850gm6227,https://purl.stanford.edu/dx850gm6227,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653459,10550749
G9460 SVAR .J3 2-13 ED.2,zg938sw6985,https://purl.stanford.edu/zg938sw6985,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653467,10550749
G9460 SVAR .J3 2-14A,pk485db0819,https://purl.stanford.edu/pk485db0819,十万分一マーシャル諸島 - Jūmanbunnoichi Māsharu Shotō,36105221653475,10550749
G7962 .R9 S50 .J3 SHEET 1-1,hk480gv9811,https://purl.stanford.edu/hk480gv9811,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661122,10550669
G7962 .R9 S50 .J3 SHEET 1-2,vq166dx7083,https://purl.stanford.edu/vq166dx7083,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661130,10550669
G7962 .R9 S50 .J3 SHEET 2-1,kc881fy7193,https://purl.stanford.edu/kc881fy7193,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661148,10550669
G7962 .R9 S50 .J3 SHEET 2-2,qx750xg7288,https://purl.stanford.edu/qx750xg7288,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661155,10550669
G7962 .R9 S50 .J3 SHEET 2-3,rm740nj1077,https://purl.stanford.edu/rm740nj1077,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661163,10550669
G7962 .R9 S50 .J3 SHEET 3-1,vx836dj6133,https://purl.stanford.edu/vx836dj6133,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661171,10550669
G7962 .R9 S50 .J3 SHEET 3-2,xv177vd0056,https://purl.stanford.edu/xv177vd0056,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661189,10550669
G7962 .R9 S50 .J3 SHEET 3-3,gv136zm7164,https://purl.stanford.edu/gv136zm7164,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221661197,10550669
G7962 .R9 S50 .J3 SHEET 3-4,qw109gv1714,https://purl.stanford.edu/qw109gv1714,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221652808,10550669
G7962 .R9 S50 .J3 SHEET 3-5,dp521vy1155,https://purl.stanford.edu/dp521vy1155,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221652816,10550669
G7962 .R9 S50 .J3 SHEET 4-1,jq533nm7821,https://purl.stanford.edu/jq533nm7821,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221652824,10550669
G7962 .R9 S50 .J3 SHEET 4-3,sp737fz8713,https://purl.stanford.edu/sp737fz8713,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221652832,10550669
G7962 .R9 S50 .J3 SHEET 5,qk950rb2173,https://purl.stanford.edu/qk950rb2173,五万分一南西諸島陸海編合圖 - Gomanbunnoichi Nansei Shotō Rikukai Hengōzu,36105221664803,10550669
G7800 S1000 .J3 SHEET1,gv396hb8458,https://purl.stanford.edu/gv396hb8458,百万分一航空圖 - Hyakumanbunnoichi Kōkūzu,36105221663060,10652554
G7800 S1000 .J3 SHEET2,tg631gg4479,https://purl.stanford.edu/tg631gg4479,百万分一航空圖 - Hyakumanbunnoichi Kōkūzu,36105221652022,10652554
G7800 S1000 .J3 SHEET3,gp852fr5434,https://purl.stanford.edu/gp852fr5434,百万分一航空圖 - Hyakumanbunnoichi Kōkūzu,36105221652030,10652554
G7800 S1000 .J3 SHEET4,pw342bp2181,https://purl.stanford.edu/pw342bp2181,百万分一航空圖 - Hyakumanbunnoichi Kōkūzu,36105221652048,10652554
G7800 S1000 .J3 SHEET5,qh587jd8340,https://purl.stanford.edu/qh587jd8340,百万分一航空圖 - Hyakumanbunnoichi Kōkūzu,36105221652055,10652554
G7831 .N44 1937 .J3 MAP 1,fb385pt7881,https://purl.stanford.edu/fb385pt7881,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216191598,9925274
G7831 .N44 1937 .J3 MAP 2,wh175zy2552,https://purl.stanford.edu/wh175zy2552,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216192802,9925274
G7831 .N44 1937 .J3 MAP 3,mh239ms5676,https://purl.stanford.edu/mh239ms5676,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216192810,9925274
G7831 .N44 1937 .J3 MAP 4,pg012gs3998,https://purl.stanford.edu/pg012gs3998,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216192828,9925274
G7831 .N44 1937 .J3 MAP 5,gp107jm4072,https://purl.stanford.edu/gp107jm4072,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216192836,9925274
G7831 .N44 1937 .J3 MAP 6,cg574kk6354,https://purl.stanford.edu/cg574kk6354,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216192844,9925274
G7831 .N44 1937 .J3 MAP 7,wn586fb2878,https://purl.stanford.edu/wn586fb2878,北満洲給水兵要地誌圖 - Kita Manshū kyūsui heiyō chishizu,36105216192851,9925274
G7960 S50 .J31 SHEET 45,fs034bk1581,https://purl.stanford.edu/fs034bk1581,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221652162,8103638
G7960 S50 .J31 SHEET 70-W,xs439pb0869,https://purl.stanford.edu/xs439pb0869,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221652170,8103638
G7960 S50 .J31 SHEET 81-W,zf367tm8257,https://purl.stanford.edu/zf367tm8257,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221652188,8103638
G7960 S50 .J31 SHEET 88-W,rz230vx7164,https://purl.stanford.edu/rz230vx7164,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221652196,8103638
G7960 S50 .J31 SHEET 97-E,dt402fq2611,https://purl.stanford.edu/dt402fq2611,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221660603,8103638
G7960 S50 .J31 SHEET 94,bp860fm6456,https://purl.stanford.edu/bp860fm6456,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221660611,8103638
G7960 S50 .J31 SHEET 144,qs391pp8262,https://purl.stanford.edu/qs391pp8262,集成五万分一地形圖 - Shūsei gomanbun no ichi chikeizu,36105221660629,8103638
G5671 .P6 S3000 .J3 SHEET 2,bp959ws4503,https://purl.stanford.edu/bp959ws4503,三百万分一歐亞航空圖 - Sanbyakumanbunnoichi Ōa Kōkūzu,36105221663482,10496600
G5671 .P6 S3000 .J3 SHEET 3,vf304sd2579,https://purl.stanford.edu/vf304sd2579,三百万分一歐亞航空圖 - Sanbyakumanbunnoichi Ōa Kōkūzu,36105221660926,10496600
G5671 .P6 S3000 .J3 SHEET 4,jr757xq1156,https://purl.stanford.edu/jr757xq1156,三百万分一歐亞航空圖 - Sanbyakumanbunnoichi Ōa Kōkūzu,36105221660934,10496600
G5671 .P6 S3000 .J3 SHEET 9,sz797tq2898,https://purl.stanford.edu/sz797tq2898,三百万分一歐亞航空圖 - Sanbyakumanbunnoichi Ōa Kōkūzu,36105221660942,10496600
G5671 .P6 S3000 .J3 SHEET 10,br551zk3484,https://purl.stanford.edu/br551zk3484,三百万分一歐亞航空圖 - Sanbyakumanbunnoichi Ōa Kōkūzu,36105221660959,10496600
G5671 .P6 S3000 .J3 SHEET 17,gd707bb3888,https://purl.stanford.edu/gd707bb3888,三百万分一歐亞航空圖 - Sanbyakumanbunnoichi Ōa Kōkūzu,36105221660967,10496600
G7271 .P6 S1000 .J3 SHEET A-1,xg460yh5821,https://purl.stanford.edu/xg460yh5821,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221663474,10563570
G7271 .P6 S1000 .J3 SHEET A-2,vt600mc9703,https://purl.stanford.edu/vt600mc9703,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221660975,10563570
G7271 .P6 S1000 .J3 SHEET B-1,cq619vr6256,https://purl.stanford.edu/cq619vr6256,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221660983,10563570
G7271 .P6 S1000 .J3 SHEET B-2,jz005sg8499,https://purl.stanford.edu/jz005sg8499,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221660991,10563570
G7271 .P6 S1000 .J3 SHEET B-3,kf669fs0987,https://purl.stanford.edu/kf669fs0987,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221661007,10563570
G7271 .P6 S1000 .J3 SHEET B-4,bg386tx7155,https://purl.stanford.edu/bg386tx7155,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221661015,10563570
G7271 .P6 S1000 .J3 SHEET C,fv736rh1435,https://purl.stanford.edu/fv736rh1435,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221661023,10563570
G7271 .P6 S1000 .J3 SHEET D,zy887sw9885,https://purl.stanford.edu/zy887sw9885,[North Asia] 百万分一航空圖 - [North Asia] Hyakumanbunnoichi Kōkūzu,36105221661031,10563570
G7801 .P6 S2000 .J28 SHEET 1,qf331pm3870,https://purl.stanford.edu/qf331pm3870,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047447,10436352
G7801 .P6 S2000 .J28 SHEET 3,vr613fz3318,https://purl.stanford.edu/vr613fz3318,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047454,10436352
G7801 .P6 S2000 .J28 SHEET 5,bh383tr4608,https://purl.stanford.edu/bh383tr4608,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047462,10436352
G7801 .P6 S2000 .J28 SHEET 6,rj654dt3454,https://purl.stanford.edu/rj654dt3454,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047470,10436352
G7801 .P6 S2000 .J28 SHEET 7,tj760ry5586,https://purl.stanford.edu/tj760ry5586,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047488,10436352
G7801 .P6 S2000 .J28 SHEET 8,rw478sz0083,https://purl.stanford.edu/rw478sz0083,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047496,10436352
G7801 .P6 S2000 .J28 SHEET 9,xq929xc1250,https://purl.stanford.edu/xq929xc1250,二百万分一航空圖 - Nihyakumanbun no ichi kōkūzu,36105221047504,10436352
G8062 .L8 S50 .J31 SHEET 67,jz121zq7991,https://purl.stanford.edu/jz121zq7991,假製呂宋島五万分一圖 - Kasei Rusontō Gomanbunnoichi Zu,36105221663383,10553717
G8062 .L8 S50 .J31 SHEET 68,hm237hx3114,https://purl.stanford.edu/hm237hx3114,假製呂宋島五万分一圖 - Kasei Rusontō Gomanbunnoichi Zu,36105221660637,10553717
G8062 .L8 S50 .J31 SHEET 71,nv458pf6036,https://purl.stanford.edu/nv458pf6036,假製呂宋島五万分一圖 - Kasei Rusontō Gomanbunnoichi Zu,36105221660645,10553717
G8062 .L8 S50 .J31 SHEET 72,pw896wg5789,https://purl.stanford.edu/pw896wg5789,假製呂宋島五万分一圖 - Kasei Rusontō Gomanbunnoichi Zu,36105221660652,10553717
G8062 .L8 S50 .J31 SHEET 73,ss764jd5548,https://purl.stanford.edu/ss764jd5548,假製呂宋島五万分一圖 - Kasei Rusontō Gomanbunnoichi Zu,36105221660660,10553717
G8000 S2000 .J3 SHEET 1,kn203nd7912,https://purl.stanford.edu/kn203nd7912,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221663391,10496422
G8000 S2000 .J3 SHEET 2,hj824jq0099,https://purl.stanford.edu/hj824jq0099,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661049,10496422
G8000 S2000 .J3 SHEET 3,zp524dh1068,https://purl.stanford.edu/zp524dh1068,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661056,10496422
G8000 S2000 .J3 SHEET 4,ny954nz7433,https://purl.stanford.edu/ny954nz7433,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661064,10496422
G8000 S2000 .J3 SHEET 5,dj643nr8775,https://purl.stanford.edu/dj643nr8775,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661072,10496422
G8000 S2000 .J3 SHEET 6,jw239nc5204,https://purl.stanford.edu/jw239nc5204,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661080,10496422
G8000 S2000 .J3 SHEET 7,xt947nn2262,https://purl.stanford.edu/xt947nn2262,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661098,10496422
G8000 S2000 .J3 SHEET 8,xw634zh3059,https://purl.stanford.edu/xw634zh3059,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661106,10496422
G8000 S2000 .J3 SHEET 8 ED.2,qp658xp4271,https://purl.stanford.edu/qp658xp4271,二百万分一南方圖 - Nihyakumanbunnoichi Nanpōzu,36105221661114,10496422
G7950 S500 .J3 SHEET 3,gc020dz5714,https://purl.stanford.edu/gc020dz5714,集成二十万分一帝國圖 - Shūsei nijūmanbunnoichi teikokuzu,36105221065738,10553907
G7950 S500 .J3 SHEET 7,cn909jv6855,https://purl.stanford.edu/cn909jv6855,集成二十万分一帝國圖 - Shūsei nijūmanbunnoichi teikokuzu,36105221089647,10553907
G7950 S500 .J3 SHEET 9,fn211bv1833,https://purl.stanford.edu/fn211bv1833,集成二十万分一帝國圖 - Shūsei nijūmanbunnoichi teikokuzu,36105221089654,10553907
G7950 S500 .J3 SHEET 10,gw275tp2498,https://purl.stanford.edu/gw275tp2498,集成二十万分一帝國圖 - Shūsei nijūmanbunnoichi teikokuzu,36105221089662,10553907
G7950 S500 .J3 SHEET 26,ts436bw2773,https://purl.stanford.edu/ts436bw2773,集成二十万分一帝國圖 - Shūsei nijūmanbunnoichi teikokuzu,36105221089670,10553907
G7950 S500 .J3 SHEET 27,qh632ws2818,https://purl.stanford.edu/qh632ws2818,集成二十万分一帝國圖 - Shūsei nijūmanbunnoichi teikokuzu,36105221089688,10553907
G9412 .S3 S100 .J3,gc640vh9797,https://purl.stanford.edu/gc640vh9797,サイパン島 - Saipantō,36105221663045,10652528
G9410 1944 .J3,vt197hd5731,https://purl.stanford.edu/vt197hd5731,十万分一グァム島附近 - Jūmanbunnoichi Guamutō fukin.,36105221663136,10652405
G9440 1944 .J3,sf484dd2736,https://purl.stanford.edu/sf484dd2736,十万分一トラック島附近 (其三) - Jūmanbunnoichi Torakkutō fukin (sono 3),36105221663144,10652458
G7830 S500 .J35,ff601ms8965,https://purl.stanford.edu/ff601ms8965,五十万分一東部國境近傍圖 - Gojumanbunnoichi tōbu kokkyō kinbōzu,36105221656247,10745962
G7323 .K5P6 S1000 .J3 SHEET 8,nr357ph7571,https://purl.stanford.edu/nr357ph7571,百万分一圖 - Hyakumanbunnoichi zu,36105221663037,10652573
